"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 56.072 2.51795 0 0 NA
0 56.0731 6.41002 0 0 NA
0 56.0742 -1.63782 0 0 NA
0 56.0742 10.6378 0 0 NA
0 56.0742 2.66203 0 0 NA
0 56.075 12.5407 0 0 NA
0 56.0753 6.26593 0 0 NA
0 56.076 0.0174891 0 0 NA
0 56.0763 2.80612 0 0 NA
0 56.0769 -2.85687 0 0 NA
0 56.0769 11.8569 0 0 NA
0 56.0773 6.12183 0 0 NA
0 56.0782 2.95023 0 0 NA
0 56.0791 5.97771 0 0 NA
0 56.0799 3.09435 0 0 NA
0 56.0807 5.83358 0 0 NA
0 56.0811 0.161699 0 0 NA
0 56.0812 -1.49413 0 0 NA
0 56.0812 10.4941 0 0 NA
0 56.0815 3.23849 0 0 NA
0 56.0822 5.68944 0 0 NA
0 56.0829 3.38263 0 0 NA
0 56.0835 5.54529 0 0 NA
0 56.0841 3.52679 0 0 NA
0 56.0846 5.40113 0 0 NA
0 56.0851 3.67095 0 0 NA
0 56.0854 -2.71368 0 0 NA
0 56.0854 11.7137 0 0 NA
0 56.0856 5.25696 0 0 NA
0 56.086 3.81513 0 0 NA
0 56.0861 0.305947 0 0 NA
0 56.0864 5.11279 0 0 NA
0 56.0867 3.9593 0 0 NA
0 56.087 4.96861 0 0 NA
0 56.0873 4.10348 0 0 NA
0 56.0875 4.82442 0 0 NA
0 56.0877 4.24767 0 0 NA
0 56.0878 4.68024 0 0 NA
0 56.0878 8.2508 0 0 NA
0 56.0879 4.39186 0 0 NA
0 56.0879 4.53605 0 0 NA
0 56.088 8.1222 0 0 NA
0 56.0882 -1.3504 0 0 NA
0 56.0882 10.3504 0 0 NA
0 56.09 12.4557 0 0 NA
0 56.091 0.450231 0 0 NA
0 56.0919 9.7593 0 0 NA
0 56.0924 8.07 0 0 NA
0 56.0937 -2.57043 0 0 NA
0 56.0937 11.5704 0 0 NA
0 56.0949 -1.20661 0 0 NA
0 56.0956 0.594551 0 0 NA
0 56.1 -3.81667 0 0 NA
0 56.1001 0.738905 0 0 NA
0 56.1015 -1.06277 0 0 NA
0 56.1018 12.57 0 0 NA
0 56.1019 -2.42711 0 0 NA
0 56.1019 11.4271 0 0 NA
0 56.1044 0.883292 0 0 NA
0 56.1079 -0.91889 0 0 NA
0 56.1086 1.02771 0 0 NA
0 56.1086 7.97229 0 0 NA
0 56.1099 -2.28374 0 0 NA
0 56.1099 11.2837 0 0 NA
0 56.1111 12.4266 0 0 NA
0 56.1126 1.17216 0 0 NA
0 56.1126 7.82784 0 0 NA
0 56.1142 -0.774957 0 0 NA
0 56.1164 1.31664 0 0 NA
0 56.1164 7.68336 0 0 NA
0 56.1167 -3.13333 0 0 NA
0 56.1177 -2.1403 0 0 NA
0 56.1177 11.1403 0 0 NA
0 56.12 1.46115 0 0 NA
0 56.12 7.53885 0 0 NA
0 56.1202 -0.630979 0 0 NA
0 56.1207 9.67209 0 0 NA
0 56.1234 12.3087 0 0 NA
0 56.1235 1.60568 0 0 NA
0 56.1235 7.39432 0 0 NA
0 56.1253 -1.99681 0 0 NA
0 56.1253 10.9968 0 0 NA
0 56.1262 -0.486955 0 0 NA
0 56.1265 8.1778 0 0 NA
0 56.1268 1.75024 0 0 NA
0 56.1268 7.24976 0 0 NA
0 56.1293 12.1394 0 0 NA
0 56.1299 1.89482 0 0 NA
0 56.1299 7.10518 0 0 NA
0 56.1319 -0.342888 0 0 NA
0 56.1328 -1.85327 0 0 NA
0 56.1328 10.8533 0 0 NA
0 56.1329 2.03943 0 0 NA
0 56.1329 6.96057 0 0 NA
0 56.1333 -3.08333 0 0 NA
0 56.1338 -3.06759 0 0 NA
0 56.1357 2.18405 0 0 NA
0 56.1357 6.81595 0 0 NA
0 56.1375 -0.198779 0 0 NA
0 56.1382 11.9957 0 0 NA
0 56.1383 2.3287 0 0 NA
0 56.1383 6.6713 0 0 NA
0 56.1402 -1.70966 0 0 NA
0 56.1402 10.7097 0 0 NA
0 56.1408 2.47337 0 0 NA
0 56.1408 6.52663 0 0 NA
0 56.1425 -2.92389 0 0 NA
0 56.1429 -0.054628 0 0 NA
0 56.1431 2.61805 0 0 NA
0 56.1431 6.38195 0 0 NA
0 56.1443 8.2826 0 0 NA
0 56.1452 2.76275 0 0 NA
0 56.1452 6.23725 0 0 NA
0 56.1468 11.852 0 0 NA
0 56.1469 10.2222 0 0 NA
0 56.1471 2.90747 0 0 NA
0 56.1471 6.09253 0 0 NA
0 56.1473 -1.56601 0 0 NA
0 56.1473 10.566 0 0 NA
0 56.1481 0.0895625 0 0 NA
0 56.1486 10.5206 0 0 NA
0 56.1489 3.0522 0 0 NA
0 56.1489 5.9478 0 0 NA
0 56.1505 3.19695 0 0 NA
0 56.1505 5.80305 0 0 NA
0 56.1511 -2.78012 0 0 NA
0 56.152 3.3417 0 0 NA
0 56.152 5.6583 0 0 NA
0 56.153 10.2045 0 0 NA
0 56.1532 0.233792 0 0 NA
0 56.1532 3.48647 0 0 NA
0 56.1532 5.51353 0 0 NA
0 56.1543 -1.4223 0 0 NA
0 56.1543 10.4223 0 0 NA
0 56.1543 3.63124 0 0 NA
0 56.1543 5.36876 0 0 NA
0 56.1553 3.77602 0 0 NA
0 56.1553 5.22398 0 0 NA
0 56.1554 11.7082 0 0 NA
0 56.156 3.92081 0 0 NA
0 56.156 5.07919 0 0 NA
0 56.1566 4.0656 0 0 NA
0 56.1566 4.9344 0 0 NA
0 56.1571 4.2104 0 0 NA
0 56.1571 4.7896 0 0 NA
0 56.1573 4.3552 0 0 NA
0 56.1573 4.6448 0 0 NA
0 56.1574 4.5 0 0 NA
0 56.1578 10.4173 0 0 NA
0 56.1581 0.378058 0 0 NA
0 56.1596 -2.63629 0 0 NA
0 56.1612 -1.27854 0 0 NA
0 56.1612 10.2785 0 0 NA
0 56.1628 0.522361 0 0 NA
0 56.1637 11.5643 0 0 NA
0 56.1674 0.666699 0 0 NA
0 56.1678 -1.13473 0 0 NA
0 56.1678 -2.49239 0 0 NA
0 56.1718 0.81107 0 0 NA
0 56.1719 11.4204 0 0 NA
0 56.1743 -0.990865 0 0 NA
0 56.1759 -2.34844 0 0 NA
0 56.176 0.955473 0 0 NA
0 56.176 8.04453 0 0 NA
0 56.1762 12.4983 0 0 NA
0 56.1799 11.2764 0 0 NA
0 56.1801 1.09991 0 0 NA
0 56.1801 10.5101 0 0 NA
0 56.1801 7.90009 0 0 NA
0 56.1806 -0.846956 0 0 NA
0 56.1816 10.377 0 0 NA
0 56.1833 -2.8 0 0 NA
0 56.1833 -2.98333 0 0 NA
0 56.1838 -2.20442 0 0 NA
0 56.184 1.24437 0 0 NA
0 56.184 7.75563 0 0 NA
0 56.1848 -3.00225 0 0 NA
0 56.1854 12.3548 0 0 NA
0 56.1868 -0.703 0 0 NA
0 56.1877 1.38887 0 0 NA
0 56.1877 7.61113 0 0 NA
0 56.1878 11.1324 0 0 NA
0 56.1913 1.53339 0 0 NA
0 56.1913 7.46661 0 0 NA
0 56.1916 -2.06035 0 0 NA
0 56.1928 -0.558999 0 0 NA
0 56.1945 12.2112 0 0 NA
0 56.1947 1.67793 0 0 NA
0 56.1947 7.32207 0 0 NA
0 56.1954 10.9883 0 0 NA
0 56.1965 10.6701 0 0 NA
0 56.1979 1.82251 0 0 NA
0 56.1979 7.17749 0 0 NA
0 56.1983 12.55 0 0 NA
0 56.1985 8.2149 0 0 NA
0 56.1986 -0.414954 0 0 NA
0 56.1992 -1.91621 0 0 NA
0 56.1993 12.5481 0 0 NA
0 56.1998 10.6779 0 0 NA
0 56.2 -2.73333 0 0 NA
0 56.2009 1.9671 0 0 NA
0 56.2009 7.0329 0 0 NA
0 56.2029 10.8441 0 0 NA
0 56.2035 12.0676 0 0 NA
0 56.2038 2.11172 0 0 NA
0 56.2038 6.88828 0 0 NA
0 56.2043 -0.270866 0 0 NA
0 56.2065 2.25636 0 0 NA
0 56.2065 6.74364 0 0 NA
0 56.2066 -1.77202 0 0 NA
0 56.209 2.40102 0 0 NA
0 56.209 6.59898 0 0 NA
0 56.2098 -0.126735 0 0 NA
0 56.2114 2.54569 0 0 NA
0 56.2114 6.45431 0 0 NA
0 56.2122 11.9239 0 0 NA
0 56.2133 10.4868 0 0 NA
0 56.2136 2.69039 0 0 NA
0 56.2136 6.30961 0 0 NA
0 56.2139 -1.62778 0 0 NA
0 56.2151 0.0174356 0 0 NA
0 56.2156 2.8351 0 0 NA
0 56.2156 6.1649 0 0 NA
0 56.2167 -2.66667 0 0 NA
0 56.2167 -2.73333 0 0 NA
0 56.2175 2.97982 0 0 NA
0 56.2175 6.02018 0 0 NA
0 56.2192 3.12456 0 0 NA
0 56.2192 5.87544 0 0 NA
0 56.2202 0.161646 0 0 NA
0 56.2207 3.26931 0 0 NA
0 56.2207 5.73069 0 0 NA
0 56.2208 11.7801 0 0 NA
0 56.221 -1.48348 0 0 NA
0 56.2221 3.41407 0 0 NA
0 56.2221 5.58593 0 0 NA
0 56.2233 3.55884 0 0 NA
0 56.2233 5.44116 0 0 NA
0 56.2243 3.70362 0 0 NA
0 56.2243 5.29638 0 0 NA
0 56.2245 10.4113 0 0 NA
0 56.2251 3.84841 0 0 NA
0 56.2251 5.15159 0 0 NA
0 56.2252 0.305894 0 0 NA
0 56.2258 3.9932 0 0 NA
0 56.2258 5.0068 0 0 NA
0 56.2263 4.138 0 0 NA
0 56.2263 4.862 0 0 NA
0 56.2267 4.2828 0 0 NA
0 56.2267 4.7172 0 0 NA
0 56.2268 4.4276 0 0 NA
0 56.2268 4.5724 0 0 NA
0 56.2279 -1.33913 0 0 NA
0 56.2292 11.6363 0 0 NA
0 56.23 0.450179 0 0 NA
0 56.2334 -2.56436 0 0 NA
0 56.2347 -1.19473 0 0 NA
0 56.2347 0.5945 0 0 NA
0 56.2375 11.4924 0 0 NA
0 56.2391 0.738855 0 0 NA
0 56.2412 -1.05028 0 0 NA
0 56.2415 -2.42044 0 0 NA
0 56.2435 0.883243 0 0 NA
0 56.2456 11.3485 0 0 NA
0 56.246 12.4962 0 0 NA
0 56.2464 10.3435 0 0 NA
0 56.2465 10.3481 0 0 NA
0 56.2476 1.02766 0 0 NA
0 56.2476 7.97234 0 0 NA
0 56.2477 -0.905777 0 0 NA
0 56.2496 -2.27646 0 0 NA
0 56.25 -2.61667 0 0 NA
0 56.2516 1.17211 0 0 NA
0 56.2516 7.82789 0 0 NA
0 56.2535 11.2044 0 0 NA
0 56.2539 -0.761228 0 0 NA
0 56.2553 12.3521 0 0 NA
0 56.2554 1.31659 0 0 NA
0 56.2554 7.68341 0 0 NA
0 56.2574 -2.13241 0 0 NA
0 56.259 1.4611 0 0 NA
0 56.259 7.5389 0 0 NA
0 56.259 9.2463 0 0 NA
0 56.26 -0.616632 0 0 NA
0 56.2612 11.0604 0 0 NA
0 56.2625 1.60564 0 0 NA
0 56.2625 7.39436 0 0 NA
0 56.2644 12.2079 0 0 NA
0 56.2651 -1.98831 0 0 NA
0 56.2658 1.7502 0 0 NA
0 56.2658 7.2498 0 0 NA
0 56.2658 8.2415 0 0 NA
0 56.2659 -0.471991 0 0 NA
0 56.2667 12.8417 0 0 NA
0 56.2688 10.9162 0 0 NA
0 56.2689 1.89478 0 0 NA
0 56.2689 7.10522 0 0 NA
0 56.2716 -0.327307 0 0 NA
0 56.2719 2.03939 0 0 NA
0 56.2719 6.96061 0 0 NA
0 56.2726 -1.84415 0 0 NA
0 56.2734 12.0636 0 0 NA
0 56.2747 2.18402 0 0 NA
0 56.2747 6.81598 0 0 NA
0 56.2769 10.4943 0 0 NA
0 56.2772 -0.182579 0 0 NA
0 56.2773 2.32867 0 0 NA
0 56.2773 6.67133 0 0 NA
0 56.2797 2.47334 0 0 NA
0 56.2797 6.52666 0 0 NA
0 56.2799 -1.69993 0 0 NA
0 56.282 2.61802 0 0 NA
0 56.282 6.38198 0 0 NA
0 56.2822 11.9193 0 0 NA
0 56.2826 -0.0378103 0 0 NA
0 56.2828 10.4811 0 0 NA
0 56.2833 12.5 0 0 NA
0 56.2841 2.76273 0 0 NA
0 56.2841 6.23727 0 0 NA
0 56.2861 2.90745 0 0 NA
0 56.2861 6.09255 0 0 NA
0 56.2871 -1.55566 0 0 NA
0 56.2878 0.106999 0 0 NA
0 56.2879 3.05218 0 0 NA
0 56.2879 5.94782 0 0 NA
0 56.2895 3.19692 0 0 NA
0 56.2895 5.80308 0 0 NA
0 56.2908 11.7749 0 0 NA
0 56.2909 3.34168 0 0 NA
0 56.2909 5.65832 0 0 NA
0 56.2922 3.48645 0 0 NA
0 56.2922 5.51355 0 0 NA
0 56.2929 0.251847 0 0 NA
0 56.2933 3.63123 0 0 NA
0 56.2933 5.36877 0 0 NA
0 56.2941 -1.41134 0 0 NA
0 56.2942 3.77601 0 0 NA
0 56.2942 5.22399 0 0 NA
0 56.295 3.9208 0 0 NA
0 56.295 5.0792 0 0 NA
0 56.2956 4.0656 0 0 NA
0 56.2956 4.9344 0 0 NA
0 56.296 4.21039 0 0 NA
0 56.296 4.78961 0 0 NA
0 56.2962 4.3552 0 0 NA
0 56.2962 4.6448 0 0 NA
0 56.2963 4.5 0 0 NA
0 56.2978 0.396733 0 0 NA
0 56.2992 -2.63048 0 0 NA
0 56.2992 11.6305 0 0 NA
0 56.3009 -1.26696 0 0 NA
0 56.3015 12.7122 0 0 NA
0 56.3025 0.541655 0 0 NA
0 56.3071 0.686612 0 0 NA
0 56.3075 -2.48597 0 0 NA
0 56.3075 11.486 0 0 NA
0 56.3076 -1.12254 0 0 NA
0 56.3111 12.5682 0 0 NA
0 56.3114 0.831604 0 0 NA
0 56.3136 8.09589 0 0 NA
0 56.314 -0.97806 0 0 NA
0 56.3156 -2.3414 0 0 NA
0 56.3156 11.3414 0 0 NA
0 56.3157 0.976628 0 0 NA
0 56.3177 7.95085 0 0 NA
0 56.3197 1.12168 0 0 NA
0 56.3199 8.2357 0 0 NA
0 56.3204 -0.833535 0 0 NA
0 56.3204 12.4241 0 0 NA
0 56.3217 7.80578 0 0 NA
0 56.3235 -2.19677 0 0 NA
0 56.3235 11.1968 0 0 NA
0 56.3236 1.26677 0 0 NA
0 56.3255 7.66068 0 0 NA
0 56.3265 -0.688962 0 0 NA
0 56.3273 1.41188 0 0 NA
0 56.3291 7.51555 0 0 NA
0 56.3296 12.28 0 0 NA
0 56.3308 1.55702 0 0 NA
0 56.3313 -2.05208 0 0 NA
0 56.3313 11.0521 0 0 NA
0 56.3325 -0.544344 0 0 NA
0 56.3325 7.3704 0 0 NA
0 56.3333 -2.76667 0 0 NA
0 56.3342 1.70219 0 0 NA
0 56.3358 7.22522 0 0 NA
0 56.3374 1.84738 0 0 NA
0 56.3383 -0.399681 0 0 NA
0 56.3386 12.1358 0 0 NA
0 56.3389 -1.90733 0 0 NA
0 56.3389 7.08001 0 0 NA
0 56.3404 1.9926 0 0 NA
0 56.3419 6.93478 0 0 NA
0 56.3433 2.13784 0 0 NA
0 56.344 -0.254975 0 0 NA
0 56.3446 6.78953 0 0 NA
0 56.3459 2.2831 0 0 NA
0 56.3464 -1.76252 0 0 NA
0 56.3472 6.64426 0 0 NA
0 56.3475 11.9915 0 0 NA
0 56.3485 2.42838 0 0 NA
0 56.3495 -0.110227 0 0 NA
0 56.3497 6.49897 0 0 NA
0 56.3508 -3.23806 0 0 NA
0 56.3508 2.57368 0 0 NA
0 56.3519 6.35367 0 0 NA
0 56.3528 9.5871 0 0 NA
0 56.353 2.71899 0 0 NA
0 56.3536 -1.61766 0 0 NA
0 56.354 6.20834 0 0 NA
0 56.3548 0.0345626 0 0 NA
0 56.355 2.86432 0 0 NA
0 56.3559 6.06301 0 0 NA
0 56.356 11.168 0 0 NA
0 56.3562 11.8471 0 0 NA
0 56.3568 3.00967 0 0 NA
0 56.3577 5.91765 0 0 NA
0 56.3585 3.15503 0 0 NA
0 56.3592 5.77229 0 0 NA
0 56.3596 8.62229 0 0 NA
0 56.3599 0.179392 0 0 NA
0 56.36 3.3004 0 0 NA
0 56.3607 -1.47274 0 0 NA
0 56.3607 5.62691 0 0 NA
0 56.3613 3.44578 0 0 NA
0 56.3619 5.48152 0 0 NA
0 56.3624 3.59117 0 0 NA
0 56.363 5.33613 0 0 NA
0 56.3634 3.73657 0 0 NA
0 56.3639 5.19073 0 0 NA
0 56.3642 3.88198 0 0 NA
0 56.3646 5.04532 0 0 NA
0 56.3647 -2.70273 0 0 NA
0 56.3647 11.7027 0 0 NA
0 56.3649 0.324259 0 0 NA
0 56.3649 4.02739 0 0 NA
0 56.3651 4.8999 0 0 NA
0 56.3653 4.17281 0 0 NA
0 56.3655 4.75449 0 0 NA
0 56.3656 4.31822 0 0 NA
0 56.3657 4.60907 0 0 NA
0 56.3658 4.46364 0 0 NA
0 56.3676 -1.32777 0 0 NA
0 56.3676 8.12049 0 0 NA
0 56.3689 8.7145 0 0 NA
0 56.3697 0.469164 0 0 NA
0 56.373 -2.55825 0 0 NA
0 56.373 11.5583 0 0 NA
0 56.3743 0.614104 0 0 NA
0 56.3744 -1.18275 0 0 NA
0 56.3788 0.759079 0 0 NA
0 56.3789 -3.4187 0 0 NA
0 56.3809 12.5664 0 0 NA
0 56.381 -1.03767 0 0 NA
0 56.3812 -2.41371 0 0 NA
0 56.3812 11.4137 0 0 NA
0 56.3831 0.904087 0 0 NA
0 56.3852 8.0234 0 0 NA
0 56.3872 1.04913 0 0 NA
0 56.3874 -0.89255 0 0 NA
0 56.3892 -2.26911 0 0 NA
0 56.3892 11.2691 0 0 NA
0 56.3892 7.87834 0 0 NA
0 56.3903 12.4217 0 0 NA
0 56.3912 1.1942 0 0 NA
0 56.3931 7.73325 0 0 NA
0 56.3936 -0.74738 0 0 NA
0 56.395 1.3393 0 0 NA
0 56.3968 7.58814 0 0 NA
0 56.3971 -2.12445 0 0 NA
0 56.3971 11.1244 0 0 NA
0 56.3986 1.48443 0 0 NA
0 56.3995 12.2769 0 0 NA
0 56.3997 -0.602162 0 0 NA
0 56.4003 7.443 0 0 NA
0 56.402 1.62958 0 0 NA
0 56.4037 7.29783 0 0 NA
0 56.4048 -1.97973 0 0 NA
0 56.4048 10.9797 0 0 NA
0 56.4053 1.77476 0 0 NA
0 56.4056 -0.456899 0 0 NA
0 56.4069 7.15264 0 0 NA
0 56.4084 1.91997 0 0 NA
0 56.4086 12.1321 0 0 NA
0 56.4099 7.00742 0 0 NA
0 56.4113 -0.311591 0 0 NA
0 56.4113 2.0652 0 0 NA
0 56.4123 -1.83495 0 0 NA
0 56.4127 6.86218 0 0 NA
0 56.4129 10.9225 0 0 NA
0 56.4141 2.21045 0 0 NA
0 56.4154 6.71692 0 0 NA
0 56.416 10.9266 0 0 NA
0 56.4167 2.35572 0 0 NA
0 56.4169 -0.16624 0 0 NA
0 56.4174 11.9872 0 0 NA
0 56.4179 6.57164 0 0 NA
0 56.4186 12.8342 0 0 NA
0 56.4191 2.50101 0 0 NA
0 56.4196 -1.69012 0 0 NA
0 56.4203 6.42634 0 0 NA
0 56.4214 2.64632 0 0 NA
0 56.4223 -0.0208477 0 0 NA
0 56.4224 6.28102 0 0 NA
0 56.4235 2.79164 0 0 NA
0 56.4245 6.13569 0 0 NA
0 56.4254 2.93698 0 0 NA
0 56.4261 11.8422 0 0 NA
0 56.4263 5.99034 0 0 NA
0 56.4268 -1.54523 0 0 NA
0 56.4271 3.08234 0 0 NA
0 56.4275 0.124585 0 0 NA
0 56.4279 5.84498 0 0 NA
0 56.4287 3.2277 0 0 NA
0 56.4294 5.69961 0 0 NA
0 56.43 8.38 0 0 NA
0 56.4301 3.37308 0 0 NA
0 56.4304 -2.76969 0 0 NA
0 56.4308 5.55423 0 0 NA
0 56.4314 3.51847 0 0 NA
0 56.4319 5.40884 0 0 NA
0 56.4324 3.66386 0 0 NA
0 56.4326 0.270058 0 0 NA
0 56.4329 5.26343 0 0 NA
0 56.4333 3.80927 0 0 NA
0 56.4337 5.11803 0 0 NA
0 56.4338 -1.40029 0 0 NA
0 56.434 3.95468 0 0 NA
0 56.4343 4.97261 0 0 NA
0 56.4346 4.10009 0 0 NA
0 56.4347 11.6972 0 0 NA
0 56.4348 4.8272 0 0 NA
0 56.435 4.24551 0 0 NA
0 56.4351 4.68178 0 0 NA
0 56.4352 4.39093 0 0 NA
0 56.4352 4.53636 0 0 NA
0 56.4361 8.2027 0 0 NA
0 56.4361 8.2028 0 0 NA
0 56.4375 0.415568 0 0 NA
0 56.4389 -2.62462 0 0 NA
0 56.4406 -1.25529 0 0 NA
0 56.4422 0.561115 0 0 NA
0 56.4431 11.5521 0 0 NA
0 56.4459 12.6387 0 0 NA
0 56.4467 0.706698 0 0 NA
0 56.4472 -2.47949 0 0 NA
0 56.4473 -1.11024 0 0 NA
0 56.4501 -2.88783 0 0 NA
0 56.4511 0.852315 0 0 NA
0 56.4513 11.4069 0 0 NA
0 56.4538 -0.965144 0 0 NA
0 56.4553 -2.3343 0 0 NA
0 56.4553 0.997964 0 0 NA
0 56.4553 12.494 0 0 NA
0 56.4553 8.00204 0 0 NA
0 56.4587 10.0451 0 0 NA
0 56.4593 1.14364 0 0 NA
0 56.4593 11.2617 0 0 NA
0 56.4593 7.85636 0 0 NA
0 56.4594 10.0358 0 0 NA
0 56.4601 -0.819998 0 0 NA
0 56.4632 -2.18905 0 0 NA
0 56.4632 1.28936 0 0 NA
0 56.4632 7.71064 0 0 NA
0 56.4646 12.3493 0 0 NA
0 56.4659 -2.91949 0 0 NA
0 56.4662 -0.674804 0 0 NA
0 56.4667 -2.91667 0 0 NA
0 56.4669 1.4351 0 0 NA
0 56.4669 7.5649 0 0 NA
0 56.4672 11.1164 0 0 NA
0 56.4704 1.58086 0 0 NA
0 56.4704 7.41914 0 0 NA
0 56.471 -2.04373 0 0 NA
0 56.4722 -0.529563 0 0 NA
0 56.4737 1.72666 0 0 NA
0 56.4737 12.2045 0 0 NA
0 56.4737 7.27334 0 0 NA
0 56.4748 10.9711 0 0 NA
0 56.4769 1.87248 0 0 NA
0 56.4769 7.12752 0 0 NA
0 56.478 -0.384277 0 0 NA
0 56.4786 -1.89836 0 0 NA
0 56.4799 2.01832 0 0 NA
0 56.4799 6.98168 0 0 NA
0 56.4827 12.0596 0 0 NA
0 56.4827 2.16418 0 0 NA
0 56.4827 6.83582 0 0 NA
0 56.4837 -0.238948 0 0 NA
0 56.4854 2.31007 0 0 NA
0 56.4854 6.68993 0 0 NA
0 56.4861 -1.75293 0 0 NA
0 56.4879 2.45598 0 0 NA
0 56.4879 6.54402 0 0 NA
0 56.4892 -0.093576 0 0 NA
0 56.4902 2.6019 0 0 NA
0 56.4902 6.3981 0 0 NA
0 56.4912 8.5947 0 0 NA
0 56.4915 11.9147 0 0 NA
0 56.4923 2.74784 0 0 NA
0 56.4923 6.25216 0 0 NA
0 56.4933 -1.60744 0 0 NA
0 56.4939 8.5929 0 0 NA
0 56.4943 2.8938 0 0 NA
0 56.4943 6.1062 0 0 NA
0 56.4945 0.0518372 0 0 NA
0 56.4961 3.03977 0 0 NA
0 56.4961 5.96023 0 0 NA
0 56.4977 3.18576 0 0 NA
0 56.4977 5.81424 0 0 NA
0 56.4992 3.33175 0 0 NA
0 56.4992 5.66825 0 0 NA
0 56.4996 0.19729 0 0 NA
0 56.5001 11.7697 0 0 NA
0 56.5004 -1.4619 0 0 NA
0 56.5005 3.47776 0 0 NA
0 56.5005 5.52224 0 0 NA
0 56.5011 12.8555 0 0 NA
0 56.5016 3.62378 0 0 NA
0 56.5016 5.37622 0 0 NA
0 56.5025 3.7698 0 0 NA
0 56.5025 5.2302 0 0 NA
0 56.5033 3.91584 0 0 NA
0 56.5033 5.08416 0 0 NA
0 56.5039 4.06187 0 0 NA
0 56.5039 4.93813 0 0 NA
0 56.5043 4.20791 0 0 NA
0 56.5043 4.79209 0 0 NA
0 56.5046 0.342782 0 0 NA
0 56.5046 4.35396 0 0 NA
0 56.5046 4.64604 0 0 NA
0 56.5046 8.65722 0 0 NA
0 56.5047 4.5 0 0 NA
0 56.5074 -1.31631 0 0 NA
0 56.5086 11.6246 0 0 NA
0 56.5094 0.488312 0 0 NA
0 56.5108 12.711 0 0 NA
0 56.5124 10.5885 0 0 NA
0 56.5127 -2.55209 0 0 NA
0 56.5127 9.612 0 0 NA
0 56.514 0.633877 0 0 NA
0 56.5141 -1.17066 0 0 NA
0 56.5168 11.4795 0 0 NA
0 56.5184 0.779477 0 0 NA
0 56.5199 8.60571 0 0 NA
0 56.5203 12.5664 0 0 NA
0 56.5207 -1.02496 0 0 NA
0 56.5209 -2.40693 0 0 NA
0 56.5227 0.925111 0 0 NA
0 56.5227 8.07489 0 0 NA
0 56.5249 11.3343 0 0 NA
0 56.5268 1.07078 0 0 NA
0 56.5268 7.92922 0 0 NA
0 56.5271 -0.87921 0 0 NA
0 56.5289 -2.2617 0 0 NA
0 56.5297 12.4217 0 0 NA
0 56.5308 1.21647 0 0 NA
0 56.5308 7.78353 0 0 NA
0 56.5313 9.322 0 0 NA
0 56.5329 11.1891 0 0 NA
0 56.5334 -0.733412 0 0 NA
0 56.5337 10.7124 0 0 NA
0 56.5345 1.3622 0 0 NA
0 56.5345 7.6378 0 0 NA
0 56.5368 -2.11642 0 0 NA
0 56.5381 1.50796 0 0 NA
0 56.5381 7.49204 0 0 NA
0 56.5387 8.9415 0 0 NA
0 56.5389 12.2769 0 0 NA
0 56.5394 -0.587567 0 0 NA
0 56.5397 8.551 0 0 NA
0 56.5407 11.0438 0 0 NA
0 56.5415 1.65374 0 0 NA
0 56.5415 7.34626 0 0 NA
0 56.5445 -1.97108 0 0 NA
0 56.5448 1.79954 0 0 NA
0 56.5448 7.20046 0 0 NA
0 56.5453 -0.441676 0 0 NA
0 56.5479 1.94538 0 0 NA
0 56.5479 12.1321 0 0 NA
0 56.5479 7.05462 0 0 NA
0 56.5482 10.8984 0 0 NA
0 56.5493 8.4909 0 0 NA
0 56.5496 8.6237 0 0 NA
0 56.55 -2.56667 0 0 NA
0 56.5505 8.3074 0 0 NA
0 56.5508 2.09123 0 0 NA
0 56.5508 6.90877 0 0 NA
0 56.5509 8.6145 0 0 NA
0 56.5511 -0.29574 0 0 NA
0 56.552 -1.82568 0 0 NA
0 56.553 -2.58722 0 0 NA
0 56.5535 2.23711 0 0 NA
0 56.5535 6.76289 0 0 NA
0 56.5557 10.753 0 0 NA
0 56.5561 2.38301 0 0 NA
0 56.5561 6.61699 0 0 NA
0 56.5566 -0.14976 0 0 NA
0 56.5568 11.9872 0 0 NA
0 56.5585 2.52892 0 0 NA
0 56.5585 6.47108 0 0 NA
0 56.5593 -1.68022 0 0 NA
0 56.5607 2.67486 0 0 NA
0 56.5607 6.32514 0 0 NA
0 56.562 -0.00373832 0 0 NA
0 56.5628 2.82081 0 0 NA
0 56.5628 6.17919 0 0 NA
0 56.5629 10.6075 0 0 NA
0 56.5647 2.96677 0 0 NA
0 56.5647 6.03323 0 0 NA
0 56.5655 11.8422 0 0 NA
0 56.5662 9.0524 0 0 NA
0 56.5664 3.11275 0 0 NA
0 56.5664 5.88725 0 0 NA
0 56.5665 -1.5347 0 0 NA
0 56.5672 0.142324 0 0 NA
0 56.5679 3.25874 0 0 NA
0 56.5679 5.74126 0 0 NA
0 56.5679 8.29688 0 0 NA
0 56.5693 3.40475 0 0 NA
0 56.5693 5.59525 0 0 NA
0 56.57 10.4619 0 0 NA
0 56.5705 3.55076 0 0 NA
0 56.5705 5.44924 0 0 NA
0 56.5709 12.8549 0 0 NA
0 56.5715 3.69678 0 0 NA
0 56.5715 5.30322 0 0 NA
0 56.5723 0.288426 0 0 NA
0 56.5724 3.84281 0 0 NA
0 56.5724 5.15719 0 0 NA
